Average Commuting Trips excl. short walks	Average Commuting Trips incl. short walks	Year
155	164	2002
157	166	2003
157	170	2004
151	162	2005
150	162	2006
153	164	2007
148	158	2008
138	147	2009
140	150	2010
139	148	2011
136	147	2012
138	146	2013
140	148	2014
134	144	2015
135	144	2016
134	144	2017
133	144	2018
131	140	2019
86	91	2020
94	100	2021
110	119	2022
109	117	2023
103	111	2024
